Java HotSpot(TM) 64-Bit Server VM (25.271-b09) for bsd-amd64 JRE (1.8.0_271-b09), built on Sep 16 2020 16:54:38 by "java_re" with gcc 4.2.1 Compatible Apple LLVM 10.0.0 (clang-1000.11.45.5)
Memory: 4k page, physical 16777216k(1076832k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=134217728 -XX:MaxHeapSize=134217728 -XX:MaxNewSize=44740608 -XX:MaxTenuringThreshold=6 -XX:NewSize=44740608 -XX:OldPLABSize=16 -XX:OldSize=89477120 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:+UseParNewGC 
0.083: [GC (Allocation Failure)  34760K->8478K(126720K), 0.0039056 secs]
0.095: [GC (Allocation Failure)  43005K->19779K(126720K), 0.0071905 secs]
0.107: [GC (Allocation Failure)  54474K->33887K(126720K), 0.0077238 secs]
0.120: [GC (Allocation Failure)  68160K->47782K(126720K), 0.0076438 secs]
0.131: [GC (Allocation Failure)  82438K->60444K(126720K), 0.0070021 secs]
0.138: [GC (CMS Initial Mark)  60920K(126720K), 0.0001718 secs]
0.142: [GC (Allocation Failure)  95388K->76244K(126720K), 0.0089131 secs]
0.154: [Full GC (Allocation Failure)  111045K->82204K(126720K), 0.0146241 secs]
0.173: [Full GC (Allocation Failure)  117051K->92244K(126720K), 0.0132827 secs]
0.187: [GC (CMS Initial Mark)  93061K(126720K), 0.0002548 secs]
0.188: [GC (CMS Final Remark)  100506K(126720K), 0.0009320 secs]
0.193: [Full GC (Allocation Failure)  126630K->98574K(126720K), 0.0115816 secs]
0.205: [GC (CMS Initial Mark)  99624K(126720K), 0.0002717 secs]
0.207: [GC (CMS Final Remark)  106300K(126720K), 0.0010359 secs]
0.211: [Full GC (Allocation Failure)  126459K->106656K(126720K), 0.0112007 secs]
0.222: [GC (CMS Initial Mark)  107368K(126720K), 0.0003808 secs]
0.224: [GC (CMS Final Remark)  115490K(126720K), 0.0011822 secs]
0.227: [Full GC (Allocation Failure)  126128K->110886K(126720K), 0.0129487 secs]
0.240: [GC (CMS Initial Mark)  111595K(126720K), 0.0003607 secs]
0.242: [GC (CMS Final Remark)  119580K(126720K), 0.0012016 secs]
0.245: [Full GC (Allocation Failure)  125756K->115163K(126720K), 0.0133926 secs]
0.258: [GC (CMS Initial Mark)  115741K(126720K), 0.0003378 secs]
0.260: [GC (CMS Final Remark)  122948K(126720K), 0.0010642 secs]
0.261: [Full GC (Allocation Failure)  126111K->116256K(126720K), 0.0105287 secs]
0.272: [GC (CMS Initial Mark)  117010K(126720K), 0.0002788 secs]
0.273: [GC (CMS Final Remark)  125360K(126720K), 0.0010193 secs]
0.275: [Full GC (Allocation Failure)  126586K->119902K(126720K), 0.0093692 secs]
0.285: [Full GC (Allocation Failure)  126447K->120776K(126720K), 0.0127028 secs]
0.298: [GC (CMS Initial Mark)  121248K(126720K), 0.0002880 secs]
0.299: [Full GC (Allocation Failure)  126426K->122517K(126720K), 0.0141358 secs]
0.314: [Full GC (Allocation Failure)  126149K->124056K(126720K), 0.0091154 secs]
0.323: [GC (CMS Initial Mark)  124695K(126720K), 0.0003145 secs]
0.326: [Full GC (Allocation Failure)  126255K->124794K(126720K), 0.0016556 secs]
0.328: [Full GC (Allocation Failure)  126318K->125777K(126720K), 0.0084533 secs]
0.336: [Full GC (Allocation Failure)  125777K->125758K(126720K), 0.0083378 secs]
0.345: [GC (CMS Initial Mark)  125758K(126720K), 0.0003177 secs]
0.346: [GC (CMS Final Remark)  125928K(126720K), 0.0008844 secs]
